,Si Precursor,Si Precursor Concentration M,Si Co-Precursor Concentration M,Co-Precursor Concentration M,Dopant Concentration M,Solvent 1,Solvent 1 Concentration M,Solvent 2,Solvent 2 Concentration M,Additional Solvents,Additional Solvents Concentrations M,Acid Catalyst,Acid Catalyst Initial Concentration M,Acid Catalyst concentration in SolM,Base Catalyst Initial ConcentrationM,Base Catalyst concentration in Sol M,Hydrolysis Time hr,Molar Ratio Modifier/Modifier Solvent,Volume % of Modifier in Solvent,Weight % of Modifier in Solvent,Volume Ratio Modifier/Modifier Solvent/Additional Solvents,Surfactant,Surfactant Concentration M,Sol 1 Stir rate rpm,Sol 1 Stir Time min,Sol 1 Standing time hr,Sol 1 Temp C,pH Sol 1,Sol 2 Stir rate rpm,Sol 2 Stir Time min,Combined Sol Stir Time min,Combined Sol 2 Standing time hr,Sol 2 Temp C,pH Sol 2,Gelation Agent,Gelation Agent M,pH final sol,Gelation Temp C,Gelation Pressure MPa,Gelation Time mins,Aging Temp C,Aging Time hrs,Aging Temp 2 C,Aging Time 2 hrs,Wash Times 1,Wash Temp 1 C,Wash Times 2,Wash Duration 2 days,Wash Temp 2 C,Wash Times 3,Wash Temp 3 C,Wash Times 4,Wash Duration 4 days,Wash Temp 4 C,Wash Times 5,Wash Duration 5 days,Wash Temp 5 C,Drying Method,Drying Temp C,Drying Pressure MPa,Drying Pressure MPa.1,Drying Time hrs,Drying Method 2,Drying Temp 2 C,Drying Pressure 2 MPa,Drying Time 2 hrs,Drying Atmosphere 2,Drying Method 3,Drying Temp 3 C,Drying Time 3 hrs,Drying Atmosphere 3,Drying Pressure 3 MPa,Drying Temp 4 C,Drying Time 4 hrs,Drying Pressure 4 MPa,Drying Temp 5 C,Drying Time 5 hrs,Drying Pressure 5 MPa,Sintering Temp C,Sintering Time min,Ramp Rate C/min,Sintering Atmosphere,Porosity,Porosity %,Pore Volume cm3/g,Average Pore Diameter nm,Surface Area m2/g,Bulk Density g/cm3,Young Modulus MPa,Thermal Conductivity W/mK,Crystalline Phase,Average Pore Size nm,Formation Method_0,Formation Method_1,Additional Si Co-Precursors_0,Additional Si Co-Precursors_1,Additional Si Co-Precursors_2,Hybrid Aerogel Co-Precursor_0,Hybrid Aerogel Co-Precursor_1,Dopant_0,Dopant_1,Dopant_2,Dopant_3,Dopant_4,Base Catalyst_0,Base Catalyst_1,Modifier_0,Modifier_1,Modifier_2,Modifier Solvent_0,Modifier Solvent_1,Sol 1_0,Sol 1_1,Sol 1_2,Sol 1_3,Sol 1_4,Sol 1_5,Sol 1_6,Sol 1_7,Sol 1_8,Sol 1_9,Sol 2_0,Sol 2_1,Sol 2_2,Sol 2_3,Aging Conditions_0,Aging Conditions_1,Aging Conditions 2_0,Aging Conditions 2_1,Aging Conditions 2_2,Wash Solvent 1_0,Wash Solvent 1_1,Wash Solvent 1_2,Wash Solvent 1_3,Wash Solvent 1_4,Wash Duration 1 days_0,Wash Duration 1 days_1,Wash Solvent 2_0,Wash Solvent 2_1,Wash Solvent 2_2,Wash Solvent 3_0,Wash Solvent 3_1,Wash Solvent 3_2,Wash Solvent 3_3,Wash Duration 3 days_0,Wash Duration 3 days_1,Wash Solvent 4_0,Wash Solvent 4_1,Wash Solvent 4_2,Wash Solvent 4_3,Wash Solvent 5_0,Wash Solvent 5_1,Drying Solvent_0,Drying Solvent_1,Final Material,Title
6,Water Glass,,,,,H2O,,,,,,HCl,,,,,,,,,,,,,,,20.0,,,,,,,,HCl,,,20.0,0.101325,60.0,20.0,48.0,,,,,3.0,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.23,98.0,,,,,,Sol-gel,,,,,,,,,,,,,,,,,,,Water Glass,H2O,HCl,,,,,,,,,,,,,,,,,Isopropanol,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,Unmodified Xerogel,Eco-Friendly Synthesis of Water-Glass-Based Silica Aerogels via Catechol-Based Modifier
10,TMOS,0.882,,0.0347,,Isopropanol,,H2O,0.00458,,,HCl,,0.0824,,,,,,,,,,,,0.0833333333333333,49.85,,,,,,,,,,,,,,20.0,72.0,59.85,1.0,1.0,20.0,,0.625,20.0,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,600.0,300.0,5.0,Air,Microporous,,0.11,1.2,381.0,,,,Amorphous,1.5,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Isopropanol,HCl,H2O,,,,,,,Tetraisopropoxytitanium(IV),H2O,Isopropanol,,Flowing N2,,Flowing N2,,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (5LTp = 5 wt% TiO2, low temp SC drying; HT = 600C; prehydrolysis)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
14,TMOS,0.882,,0.0347,,Isopropanol,,H2O,0.00458,,,HCl,,0.0824,,,,,,,,,,,,0.0833333333333333,49.85,,,,,,,,,,,,,,20.0,72.0,59.85,1.0,1.0,20.0,,0.625,20.0,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,300.0,5.0,Air,Microporous,,0.14,1.2,480.0,,,,Amorphous,1.5,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Isopropanol,HCl,H2O,,,,,,,Tetraisopropoxytitanium(IV),H2O,Isopropanol,,Flowing N2,,Flowing N2,,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (5LTp = 5 wt% TiO2, low temp SC drying; HT = 400C; prehydrolysis)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
20,Water Glass,,,,,H2O,,KOH,,,,,,,2.0,,,,,,1:10,,,,,,,2.5,,,,6.0,,,,,6.5,,,,,0.3333,20.0,2.0,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,150.0,2.0,,0.101325,,,,,,,500.0,120.0,,,Mesoporous,,0.2,,222.0,,,,,,Sol-gel,Solvothermal Reaction,,,,BC,,,,,,,NH4OH,,TMCS,,,N-hexane,,Water Glass,H2O,,,,,,,,,BC,KOH,H2O,,,,,,,TMCS,N-hexane,,,,1.0,3.0,,,,,,,,,,,,,,,,,,SiO2-BC composite gel,Influences of solvothermal-assisted crystallization process on the microstructure and properties of SiO2-W0.02TiO2.06 composite aerogels synthesized via ambient pressure drying
25,TMOS,0.882,,0.0135,,Isopropanol,,H2O,0.00447,,,HCl,,0.0806,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,20.0,89.0,59.85,5.0,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,300.0,5.0,Air,Mesoporous,,0.28,2.0,497.0,,,,Amorphous,70.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Tetraisopropoxytitanium(IV),Isopropanol,,,,,,,,H2O,HCl,Isopropanol,,Flowing N2,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (2LT = 2 wt% TiO2, low temp SC drying; HT = 400C)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
26,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,4.5,412.0,1.454,,,,,Sol-gel,,,,,,,,,,,,NH3,,MTES,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,MTES,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,,100 vol % MTES (wash = 1 day),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
27,TEOS,,,,,EtOH,,H2O,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666666666667,,,1.0,39.85,2.0,0.5,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,119.85,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.3,3.6,658.0,,,,,,Sol-gel,,,,,AgNO3,Al(NO3)3,,,,,,NH4OH,,,,,,,AgNO3,Al(NO3)3,H2O,,,,,,,,TEOS,EtOH,,,,,,,,EtOH,TEOS,,,,,,N-hexane,,,,,,,,,,,,,,,,,Ag/SiO2–Al2O3-Si/Al mol ratio 50,Effect of Doping Al on the Desulfurization Performance of Ag/SiO2–Al2O3 Aerogel Composite Adsorbents
29,TEOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HCl,,,,,,,,,,,,,,48.0,20.0,,,,,,,,,,,,,,,,,,10.0,40.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,88.0,0.3,5.6,202.0,0.31,,,,,Sol-gel,,,,,Aluminum Isopropoxide,,,,,,,NH4OH,,,,,,,TEOS,Isopropanol,HCl,H2O,,,,,,,Aluminum Isoproxide,Acetylacetone,,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,Silica-Alumina aerogel 20% Aluminum,The impact of Si/Al ratio on properties of aluminosilicate aerogels
31,Water Glass,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,18.0,70.0,4.0,3.0,,,1.0,20.0,2.0,,,,,,,,Freeze Drying,,,,,,,,,,,,,,,,,,,,,,,,,Nanoporous,86.0,0.345,,213.1,0.3,,,,8.11,Sol-gel,,,,,,,,,,,,,,,,,,,Water Glass,HNO3,,,,,,,,,,,,,TEOS,EtOH,TEOS,EtOH,,N-heptane,,,,,,,,,,N-heptane,,,,,,,,,,,,,,Water Glass & Nitric Acid Gel freeze dried,The effect of process variables on the properties of nanoporous silica aerogels: an approach to prepare silica aerogels from biosilica
32,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,50.0,24.0,,,1.0,60.0,1.0,1.0,60.0,1.0,60.0,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,0.36,18.5,75.0,,,,,,Sol-gel,,VTES,,,BN,,,,,,,NH4OH,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,,,,,DMF,NH4OH,BN,,TEOS,EtOH,,,,Isopropanol,N-hexane,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,Nitrogen Atmosphere,,BN/SiOC hybrid aerogel 10% BN (vol.)-dried 1100,New BN/SiOC aerogel composites fabricated by the sol-gel method with excellent thermal insulation performance at high temperature
